wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Cabernet Sauvignon,6.8,0.21,0.62,6.4,68.22041680446733,1345.66,323.22041680446733,255.0,0.041,7.0,113.0,0.99358,2.96,0.59,10.2,5
Chardonnay,6.9,0.25,0.26,5.2,81.82836776466252,982.28,321.93836776466253,240.11,0.024,36.0,135.0,0.9948,3.16,0.72,10.7,7
Pinot noir,6.5,0.24,0.19,1.2,40.45894098884306,978.94,246.86894098884304,206.41,0.041,30.0,111.0,0.99254,2.99,0.46,9.4,6
Cabernet Sauvignon,9.2,0.14,0.37,1.1,20.25504048487775,604.5,262.60504048487775,242.35,0.034,36.0,84.0,0.99136,3.05,0.55,11.6,6
Pinot noir,7.0,0.27,0.48,6.1,87.83613243105631,590.16,253.7261324310563,165.89,0.042,60.0,184.0,0.99566,3.2,0.5,9.4,6
Chardonnay,7.1,0.26,0.34,14.4,17.396206615219324,962.94,252.2162066152193,234.82,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7
Merlot,6.2,0.22,0.3,12.4,94.747305713922,1048.02,355.047305713922,260.3,0.054,108.0,152.0,0.99728,3.1,0.47,9.5,6
Cabernet Sauvignon,6.1,0.46,0.32,6.2,91.35233230008156,929.85,352.4123323000816,261.06,0.053,10.0,94.0,0.99537,3.35,0.47,10.1,5
Merlot,7.1,0.14,0.35,1.4,8.129405206916774,1060.95,289.3094052069168,281.18,0.039,24.0,128.0,0.99212,2.97,0.68,10.4,5
Pinot noir,6.5,0.19,0.26,5.2,55.09347765384584,913.63,277.5834776538459,222.49,0.04,31.0,140.0,0.995,3.26,0.68,9.5,6
Chardonnay,6.8,0.18,0.3,12.8,2.591100735313689,947.41,339.4211007353137,336.83,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7
Merlot,5.3,0.395,0.07,1.3,30.681814486986724,1314.34,361.01181448698674,330.33,0.035,26.0,102.0,0.992,3.5,0.35,10.6,6
Pinot noir,7.2,0.4,0.24,8.5,16.789097471648873,1529.73,255.4090974716489,238.62,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5
Chardonnay,7.4,0.25,0.49,1.1,60.23925412670973,1118.26,325.73925412670974,265.5,0.042,35.0,156.0,0.9917,3.13,0.55,11.3,5
Chardonnay,5.6,0.35,0.37,1.0,14.669815693656608,912.04,194.5598156936566,179.89,0.038,6.0,72.0,0.9902,3.37,0.34,11.4,5
Pinot noir,6.0,0.31,0.27,2.3,3.9223138664049695,1118.92,277.81231386640496,273.89,0.042,19.0,120.0,0.98952,3.32,0.41,12.7,7
Chardonnay,5.7,0.33,0.15,1.9,40.233185165376064,761.47,409.9331851653761,369.7,0.05,20.0,93.0,0.9934,3.38,0.62,9.9,5
Pinot noir,6.8,0.27,0.22,8.1,97.66594513612952,1023.78,323.8059451361295,226.14,0.034,55.0,203.0,0.9961,3.19,0.52,8.9,5
Merlot,6.8,0.25,0.37,3.1,43.29933663978397,1211.54,303.629336639784,260.33,0.026,29.0,93.0,0.99035,3.14,0.45,12.2,6
Pinot noir,6.5,0.22,0.72,6.8,3.2610343846743883,991.08,303.6910343846744,300.43,0.042,33.0,168.0,0.9958,3.12,0.36,9.2,6
Chardonnay,6.6,0.31,0.37,6.2,90.98416216489704,540.63,299.03416216489705,208.05,0.052,13.0,164.0,0.99602,3.24,0.39,8.8,4
Merlot,6.9,0.37,0.23,9.5,75.63180585592507,749.37,304.57180585592505,228.94,0.057,54.0,166.0,0.99568,3.23,0.42,10.0,5
Cabernet Sauvignon,6.0,0.32,0.3,1.3,30.854338072052123,776.1,352.58433807205216,321.73,0.025,18.0,112.0,0.98802,3.07,0.64,13.3,7
Pinot noir,6.2,0.21,0.27,1.7,66.42256187530495,922.49,369.04256187530495,302.62,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7
Cabernet Sauvignon,7.1,0.26,0.49,2.2,71.55749397642862,1307.04,361.0374939764287,289.48,0.032,31.0,113.0,0.9903,3.37,0.42,12.9,9
Cabernet Sauvignon,6.5,0.26,0.43,8.9,96.90470575484132,1135.96,299.3447057548413,202.44,0.083,50.0,171.0,0.9965,2.85,0.5,9.0,5
Cabernet Sauvignon,6.2,0.36,0.32,4.0,62.97857974807732,648.23,324.52857974807733,261.55,0.036,44.0,92.0,0.98936,3.2,0.5,13.3,7
Pinot noir,7.4,0.19,0.3,12.8,18.238583354825977,638.55,265.458583354826,247.22,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7
Pinot noir,7.5,0.3,0.21,6.55,22.258176017426766,1091.76,205.26817601742675,183.01,0.026,33.0,143.0,0.99244,2.92,0.35,11.1,5
Merlot,7.6,0.1,0.33,1.0,66.12592019294736,1212.92,391.4359201929474,325.31,0.031,33.0,93.0,0.99094,3.06,0.68,11.2,6
Pinot noir,5.6,0.32,0.32,8.3,54.601262728370855,931.97,359.05126272837083,304.45,0.043,32.0,105.0,0.99266,3.24,0.47,11.2,6
Cabernet Sauvignon,5.4,0.46,0.15,2.1,25.660402196781384,911.55,394.0904021967814,368.43,0.026,29.0,130.0,0.98953,3.39,0.77,13.4,8
Chardonnay,6.7,0.27,0.12,1.3,74.01768404035496,359.9,322.32768404035494,248.31,0.041,62.0,138.0,0.9921,3.21,0.42,10.0,6
Merlot,5.8,0.31,0.33,1.2,4.744637223783799,901.45,340.6946372237838,335.95,0.036,23.0,99.0,0.9916,3.18,0.6,10.5,6
Chardonnay,5.8,0.25,0.26,13.1,19.14854845323352,1092.05,335.1785484532335,316.03,0.051,44.0,148.0,0.9972,3.29,0.38,9.3,5
Cabernet Sauvignon,6.2,0.25,0.38,7.9,53.44712813026899,665.84,252.907128130269,199.46,0.045,54.0,208.0,0.99572,3.17,0.46,9.1,5
Merlot,6.9,0.22,0.28,7.8,10.70131730954943,402.32,179.11131730954943,168.41,0.05,43.0,116.0,0.99326,3.22,0.6,11.5,8
Gamay,7.8,0.18,0.46,13.6,99.59285310860804,829.51,387.31285310860807,287.72,0.052,38.0,118.0,0.998,3.15,0.5,10.0,2
Chardonnay,6.4,0.16,0.32,8.75,94.7289176827383,832.7,371.0289176827383,276.3,0.038,38.0,118.0,0.99449,3.19,0.41,10.7,5
Merlot,7.1,0.29,0.28,9.3,13.213342014385963,575.89,242.983342014386,229.77,0.048,50.0,141.0,0.9949,3.13,0.49,10.3,6
Pinot noir,6.3,0.18,0.22,1.5,3.271348415355091,1261.86,281.9513484153551,278.68,0.043,45.0,155.0,0.99238,3.19,0.48,10.2,5
Pinot noir,6.7,0.31,0.31,9.9,84.53160371582543,1373.87,317.8716037158254,233.34,0.04,10.0,175.0,0.9953,3.46,0.55,11.4,99
Pinot noir,6.0,0.26,0.24,1.3,86.33133023988971,745.91,285.2913302398897,198.96,0.053,66.0,150.0,0.9924,3.21,0.62,10.4,6
Merlot,6.0,0.41,0.21,1.9,61.29409503867424,1234.12,258.66409503867425,197.37,0.05,29.0,122.0,0.9928,3.42,0.52,10.5,6
Pinot noir,6.8,0.3,0.35,2.8,19.59542324908121,1125.79,347.1654232490812,327.57,0.038,10.0,164.0,0.9912,3.09,0.53,12.0,6
Pinot noir,6.5,0.21,0.4,7.3,94.25340762367688,750.05,266.3734076236769,172.12,0.041,49.0,115.0,0.99268,3.21,0.43,11.0,6
Merlot,6.2,0.22,0.3,12.4,94.747305713922,1048.02,355.047305713922,260.3,0.054,108.0,152.0,0.99728,3.1,0.47,9.5,6
Cabernet Sauvignon,7.8,0.29,0.29,3.15,77.962479852407,728.45,280.482479852407,202.52,0.044,41.0,117.0,0.99153,3.24,0.35,11.5,5
Chardonnay,6.6,0.25,0.51,8.0,40.422512719250335,243.99,312.53251271925035,272.11,0.047,61.0,189.0,0.99604,3.22,0.49,9.2,5
Cabernet Sauvignon,6.0,0.33,0.27,0.8,8.155233106200354,1000.73,197.52523310620035,189.37,0.185,12.0,188.0,0.9924,3.12,0.62,9.4,5
Pinot noir,7.4,0.22,0.26,1.2,32.993091123526675,938.62,162.90309112352668,129.91,0.035,18.0,97.0,0.99245,3.12,0.41,9.7,6
Pinot noir,7.3,0.19,0.49,15.55,87.4696986335821,936.98,300.7596986335821,213.29,0.058,50.0,134.0,0.9998,3.42,0.36,9.1,7
Pinot noir,6.6,0.34,0.34,2.6,4.2432155176786335,769.75,279.4832155176786,275.24,0.051,40.5,210.0,0.99314,3.15,0.61,10.0,5
Cabernet Sauvignon,7.4,0.27,0.31,2.4,43.672694430295934,1186.96,188.34269443029592,144.67,0.014,15.0,143.0,0.99094,3.03,0.65,12.0,4
Merlot,7.6,0.31,0.29,10.5,47.40601726809165,1048.02,318.43601726809163,271.03,0.04,21.0,145.0,0.9966,3.04,0.35,9.4,5
Cabernet Sauvignon,6.7,0.27,0.3,13.9,23.70379935752772,781.58,295.99379935752773,272.29,0.029,34.0,131.0,0.9953,3.36,0.5,12.0,7
Merlot,8.1,0.2,0.28,0.9,26.046373015634398,1029.81,280.7163730156344,254.67,0.023,49.0,87.0,0.99062,2.92,0.36,11.1,6
Merlot,9.0,0.17,0.49,1.0,94.20276423656632,966.12,316.1727642365663,221.97,0.039,46.0,131.0,0.993,3.09,0.51,10.5,7
Merlot,6.1,0.15,0.29,6.2,44.371156213487176,706.69,384.5311562134872,340.16,0.046,39.0,151.0,0.99471,3.6,0.44,10.6,6
Pinot noir,5.5,0.16,0.22,4.5,13.545674416232156,1488.74,246.38567441623212,232.84,0.03,30.0,102.0,0.9938,3.24,0.36,9.4,6
Cabernet Sauvignon,6.4,0.26,0.49,6.4,89.90044958581322,1004.34,349.8204495858132,259.92,0.037,37.0,161.0,0.9954,3.38,0.53,9.7,6
Pinot noir,7.6,0.2,0.36,1.9,96.63066576366109,870.44,425.9806657636611,329.35,0.043,24.0,111.0,0.99237,3.29,0.54,11.3,6
Pinot noir,6.8,0.29,0.16,1.4,34.20170121619509,367.35,153.4217012161951,119.22,0.038,122.5,234.5,0.9922,3.15,0.47,10.0,4
Chardonnay,6.8,0.32,0.37,3.4,56.73073344185744,620.48,146.86073344185743,90.13,0.023,19.0,87.0,0.9902,3.14,0.53,12.7,6
Chardonnay,6.3,0.25,0.22,3.3,13.600644639040135,960.79,244.9306446390401,231.33,0.048,41.0,161.0,0.99256,3.16,0.5,10.5,6
Merlot,4.4,0.46,0.1,2.8,87.0711531328569,1149.39,264.7611531328569,177.69,0.024,31.0,111.0,0.98816,3.48,0.34,13.1,6
Cabernet Sauvignon,6.7,0.26,0.49,8.1,26.206725357382187,1207.52,94.92672535738218,68.72,0.052,48.0,197.0,0.99558,3.19,0.48,9.5,5
Cabernet Sauvignon,6.5,0.3,0.29,2.25,8.567398702084915,1188.33,406.0273987020849,397.46,0.037,8.0,210.0,0.9937,3.19,0.62,9.9,5
Cabernet Sauvignon,7.1,0.39,0.39,11.1,55.30072840359688,840.06,319.96072840359693,264.66,0.034,25.0,204.0,0.99616,3.05,0.52,10.0,6
Pinot noir,6.4,0.1,0.35,4.9,12.650769727476652,462.79,246.32076972747663,233.67,0.048,31.0,103.0,0.9947,3.43,0.79,9.7,6
Merlot,5.6,0.19,0.27,0.9,98.89057709035784,765.53,427.1805770903579,328.29,0.04,52.0,103.0,0.99026,3.5,0.39,11.2,5
Chardonnay,6.1,1.1,0.16,4.4,70.90684894596664,1043.22,290.43684894596663,219.53,0.033,8.0,109.0,0.99058,3.35,0.47,12.4,4
Merlot,7.4,0.45,0.32,7.1,74.0711033110131,542.1,338.38110331101313,264.31,0.044,17.0,117.0,0.9962,3.32,0.41,10.4,4
Gamay,7.8,0.26,0.49,3.2,25.888285119294107,1301.54,347.0082851192941,321.12,0.027,28.0,87.0,0.9919,3.03,0.32,11.3,2
Cabernet Sauvignon,7.1,0.2,0.31,7.4,58.05982584507213,997.84,283.6698258450721,225.61,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6
Pinot noir,6.4,0.26,0.42,9.7,61.20426932554409,641.22,189.34426932554408,128.14,0.044,30.0,140.0,0.9962,3.18,0.47,9.1,6
Chardonnay,7.1,0.18,0.32,12.2,16.217483052277736,980.48,185.1274830522777,168.91,0.048,36.0,125.0,0.9967,2.92,0.54,9.4,6
Merlot,6.6,0.33,0.41,2.0,63.87701306362449,754.71,401.9970130636245,338.12,0.027,14.0,79.0,0.99063,3.27,0.63,12.4,6
Pinot noir,7.0,0.19,0.23,5.7,56.33367933506253,740.55,369.9036793350625,313.57,0.123,27.0,104.0,0.9954,3.04,0.54,9.4,6
Pinot noir,6.4,0.14,0.28,7.9,65.46137038593484,1140.52,277.05137038593483,211.59,0.057,21.0,82.0,0.99425,3.26,0.36,10.0,6
Cabernet Sauvignon,6.6,0.26,0.38,6.5,58.428945615406406,562.27,355.0389456154064,296.61,0.17,68.0,201.0,0.9956,3.19,0.38,9.4,6
Merlot,6.3,0.37,0.28,6.3,41.53449209091138,826.14,262.2244920909114,220.69,0.034,45.0,152.0,0.9921,3.29,0.46,11.6,7
Chardonnay,6.2,0.21,0.29,1.6,76.9614298233243,743.61,374.5914298233243,297.63,0.039,24.0,92.0,0.99114,3.27,0.5,11.2,6
Pinot noir,10.7,0.22,0.56,8.2,14.650435614077374,1045.73,282.92043561407735,268.27,0.044,37.0,181.0,0.998,2.87,0.68,9.5,6
Chardonnay,6.5,0.22,0.19,1.1,70.62104737250505,911.94,286.371047372505,215.75,0.064,36.0,191.0,0.99297,3.05,0.5,9.5,6
Merlot,6.0,0.28,0.49,6.8,90.00589450033077,920.18,222.7858945003308,132.78,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5
Pinot noir,6.2,0.2,0.26,9.7,14.71819545541394,1267.29,235.34819545541396,220.63,0.03,39.0,102.0,0.9908,3.08,0.56,12.9,7
Cabernet Sauvignon,6.8,0.35,0.53,10.1,59.15315537124641,1159.07,331.1231553712464,271.97,0.053,37.0,151.0,0.9963,3.07,0.4,9.4,5
Pinot noir,6.2,0.255,0.24,1.7,5.342627031613667,1248.06,193.60262703161365,188.26,0.039,138.5,272.0,0.99452,3.53,0.53,9.6,4
Chardonnay,6.7,0.2,0.24,6.5,99.22303867071294,894.68,378.1030386707129,278.88,0.044,28.0,100.0,0.99348,3.12,0.33,10.2,6
Merlot,7.7,0.43,1.0,19.95,50.0139605922784,964.89,327.0439605922784,277.03,0.032,42.0,164.0,0.99742,3.29,0.5,12.0,6
Merlot,7.0,0.28,0.36,1.0,49.15636965532912,1392.71,223.80636965532912,174.65,0.035,8.0,70.0,0.9899,3.09,0.46,12.1,6
Chardonnay,5.9,0.24,0.12,1.4,59.92126061840721,900.99,376.1112606184072,316.19,0.035,60.0,247.0,0.99358,3.34,0.44,9.6,6
Merlot,7.2,0.37,0.15,2.0,18.6376503351372,1204.19,231.5276503351372,212.89,0.029,27.0,87.0,0.9903,3.3,0.59,12.6,7
Cabernet Sauvignon,6.9,0.34,0.36,1.4,50.28063789048415,561.64,229.87063789048412,179.59,0.032,13.0,145.0,0.99214,3.07,0.52,9.8,5
Cabernet Sauvignon,6.8,0.25,0.27,10.7,95.59162529498244,1283.65,325.8916252949824,230.3,0.076,47.0,154.0,0.9967,3.05,0.38,9.0,5
Merlot,7.6,0.26,0.32,1.3,13.571022953087953,990.83,124.55102295308797,110.98,0.048,23.0,76.0,0.9903,2.96,0.46,12.0,6
Chardonnay,6.4,0.25,0.57,1.0,58.989147711706245,1343.59,346.6591477117063,287.67,0.062,21.0,122.0,0.99238,3.0,0.4,9.5,5
Chardonnay,6.4,0.21,0.28,5.9,92.9901599226658,1258.65,131.70015992266582,38.71,0.047,29.0,101.0,0.99278,3.15,0.4,11.0,6
Chardonnay,8.1,0.27,0.41,1.45,39.24717280937217,834.14,327.8171728093721,288.57,0.033,11.0,63.0,0.9908,2.99,0.56,12.0,5
Chardonnay,5.0,0.33,0.18,4.6,47.16643789829307,657.76,208.8164378982931,161.65,0.032,40.0,124.0,0.99114,3.18,0.4,11.0,6
Chardonnay,5.9,0.44,0.33,1.2,68.30226923580604,682.36,371.562269235806,303.26,0.049,12.0,117.0,0.99134,3.46,0.44,11.5,5
Merlot,6.7,0.31,0.3,2.1,69.6897788372048,1328.77,211.7597788372048,142.07,0.038,18.0,130.0,0.9928,3.36,0.63,10.6,6
Cabernet Sauvignon,6.5,0.29,0.52,7.9,74.65711279721984,684.9,234.90711279721984,160.25,0.049,35.0,192.0,0.99551,3.16,0.51,9.5,6
Chardonnay,8.0,0.25,0.49,9.0,21.44983931874559,442.13,259.6498393187456,238.2,0.044,31.0,185.0,0.998,3.34,0.49,10.0,6
Cabernet Sauvignon,7.0,0.21,0.28,8.7,53.99634960500268,825.06,270.78634960500267,216.79,0.045,37.0,222.0,0.9954,3.25,0.54,10.4,6
Pinot noir,6.7,0.27,0.69,1.2,36.464139159468445,1020.61,225.12413915946843,188.66,0.176,36.0,106.0,0.99288,2.96,0.43,9.2,6
Cabernet Sauvignon,7.5,0.25,0.47,4.1,45.132210088405145,542.53,262.2922100884051,217.16,0.041,95.0,163.0,0.99184,2.92,0.59,11.3,6
Pinot noir,7.3,0.26,0.24,1.7,25.47679849232982,1121.8,255.80679849232985,230.33,0.05,10.0,112.0,0.99286,3.11,0.43,9.9,5
Pinot noir,6.4,0.37,0.2,5.6,28.290288581109117,973.56,170.4902885811091,142.2,0.117,61.0,183.0,0.99459,3.24,0.43,9.5,5
Chardonnay,7.5,0.26,0.25,1.7,69.3889284041382,709.1,336.8889284041382,267.5,0.038,29.0,129.0,0.99312,3.45,0.56,10.4,6
Pinot noir,8.0,0.25,0.27,9.7,63.75282451429566,1102.98,269.3328245142957,205.58,0.036,15.0,85.0,0.99406,2.99,0.36,11.2,6
Cabernet Sauvignon,6.0,0.41,0.23,1.1,37.40592886991468,679.81,234.90592886991467,197.5,0.066,22.0,148.0,0.99266,3.3,0.47,9.63333333333333,5
Merlot,7.1,0.38,0.29,13.6,49.254767173681394,601.73,221.44476717368136,172.19,0.041,30.0,137.0,0.99461,3.02,0.96,12.1,6
Cabernet Sauvignon,6.2,0.33,0.41,16.8,62.96260969394999,704.07,164.97260969395,102.01,0.037,58.0,173.0,0.99882,3.25,0.57,9.4,6
Pinot noir,6.5,0.17,0.31,1.5,93.40436449428356,1280.95,355.2243644942836,261.82,0.041,34.0,121.0,0.99092,3.06,0.46,10.5,6
Pinot noir,6.6,0.17,0.28,1.8,47.08205904728516,1003.73,215.4520590472852,168.37,0.042,62.0,178.0,0.99204,3.15,0.42,10.2,5
Cabernet Sauvignon,6.2,0.18,0.49,4.5,10.737430467848952,825.01,319.5474304678489,308.81,0.047,17.0,90.0,0.9919,3.27,0.37,11.6,6
Merlot,5.2,0.405,0.15,1.45,77.96359615993096,991.29,350.63359615993096,272.67,0.038,10.0,44.0,0.99125,3.52,0.4,11.6,4
Cabernet Sauvignon,6.9,0.28,0.4,8.2,28.65997169593704,1014.62,139.85997169593705,111.2,0.036,15.0,95.0,0.9944,3.17,0.33,10.2,5
Merlot,6.9,0.23,0.4,7.5,89.6656491922256,438.86,219.1156491922256,129.45,0.04,50.0,151.0,0.9927,3.11,0.27,11.4,6
Pinot noir,6.4,0.38,0.26,8.2,68.3527876771613,1030.69,267.9127876771613,199.56,0.043,28.0,98.0,0.99234,2.99,0.31,11.4,6
Chardonnay,8.0,0.27,0.25,19.1,84.51411448230502,1236.3,273.08411448230504,188.57,0.045,50.0,208.0,1.00051,3.05,0.5,9.2,6
Cabernet Sauvignon,5.8,0.36,0.5,1.0,77.52169002803379,772.94,264.1216900280337,186.6,0.127,63.0,178.0,0.99212,3.1,0.45,9.7,5
Chardonnay,7.7,0.16,0.41,1.7,33.5126259640307,937.98,257.4826259640307,223.97,0.048,60.0,173.0,0.9932,3.24,0.66,11.2,99
Chardonnay,6.7,0.17,0.5,2.1,1.9580121922713407,995.28,195.60801219227136,193.65,0.043,27.0,122.0,0.9923,3.15,0.45,10.3,6
Chardonnay,7.4,0.19,0.31,14.5,58.3892733487428,848.35,432.8592733487428,374.47,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6
Merlot,6.7,0.17,0.42,10.4,13.54937294847366,837.51,256.99937294847365,243.45,0.038,85.0,182.0,0.99628,3.04,0.44,8.9,6
Gamay,7.5,0.29,0.67,8.1,19.21208087007984,1275.87,275.1020808700798,255.89,0.037,53.0,166.0,0.9966,2.9,0.41,8.9,2
Merlot,6.3,0.23,0.33,1.5,42.03184498917133,985.29,326.5818449891714,284.55,0.036,15.0,105.0,0.991,3.32,0.42,11.2,6
Merlot,6.5,0.23,0.33,13.8,33.801406891085016,948.22,243.41140689108505,209.61,0.042,25.0,139.0,0.99695,3.35,0.56,10.4,6
Merlot,5.8,0.22,0.29,1.3,47.08286813706568,442.95,347.1628681370657,300.08,0.036,25.0,68.0,0.98865,3.24,0.35,12.6,99
Chardonnay,6.4,0.28,0.23,6.0,54.83183309945747,979.48,255.12183309945743,200.29,0.051,50.0,162.0,0.994,3.15,0.52,10.2,5
Chardonnay,6.9,0.25,0.47,8.4,46.55438648193443,646.61,348.2643864819344,301.71,0.042,36.0,156.0,0.99604,3.15,0.55,9.4,6
Merlot,5.9,0.48,0.3,1.5,10.074676167097474,720.06,197.11467616709743,187.04,0.037,19.0,78.0,0.99057,3.47,0.42,11.9,7
Chardonnay,6.4,0.45,0.07,1.1,95.80749960857396,843.94,398.557499608574,302.75,0.03,10.0,131.0,0.9905,2.97,0.28,10.8,5
Cabernet Sauvignon,6.7,0.38,0.26,9.55,90.24704138219944,1549.5,319.4170413821994,229.17,0.036,35.0,91.0,0.9919,2.98,0.37,12.4,6
Pinot noir,5.5,0.42,0.09,1.6,39.84719537617315,1231.74,296.1971953761732,256.35,0.019,18.0,68.0,0.9906,3.33,0.51,11.4,7
Cabernet Sauvignon,6.5,0.22,0.25,17.1,83.31159056052617,1081.64,258.3815905605261,175.07,0.05,44.0,138.0,1.0001,3.3,0.37,8.8,5
Chardonnay,7.0,0.14,0.28,1.3,83.333054036766,1222.18,224.533054036766,141.2,0.026,10.0,56.0,0.99352,3.46,0.45,9.9,5
Pinot noir,8.2,0.2,0.38,3.5,5.330800482595654,637.38,187.2408004825957,181.91,0.053,41.0,174.0,0.99306,3.22,0.41,11.6,5
Merlot,6.0,0.26,0.18,7.0,54.256460172041386,744.97,383.08646017204137,328.83,0.055,50.0,194.0,0.99591,3.21,0.43,9.0,5
Cabernet Sauvignon,7.8,0.19,0.26,8.9,11.081399480383723,1334.44,219.5513994803837,208.47,0.039,42.0,182.0,0.996,3.18,0.46,9.9,6
Cabernet Sauvignon,5.6,0.2,0.22,1.3,80.05564073835538,584.28,353.7056407383553,273.65,0.049,25.0,155.0,0.99296,3.74,0.43,10.0,5
Cabernet Sauvignon,6.0,0.32,0.3,1.3,30.854338072052123,776.1,352.58433807205216,321.73,0.025,18.0,112.0,0.98802,3.07,0.64,13.3,7
Merlot,6.0,0.25,0.28,7.7,94.6261906990318,1318.34,318.7461906990318,224.12,0.053,37.0,132.0,0.99489,3.06,0.5,9.4,6
Chardonnay,6.0,0.395,0.0,1.4,93.21136766164128,725.62,360.4313676616413,267.22,0.042,7.0,55.0,0.99135,3.37,0.38,11.2,4
Pinot noir,6.5,0.21,0.37,2.5,62.426372074148574,722.61,357.31637207414855,294.89,0.048,70.0,138.0,0.9917,3.33,0.75,11.4,7
Cabernet Sauvignon,6.9,0.15,0.29,2.3,88.84444552376972,626.17,173.5244455237697,84.68,0.033,14.0,82.0,0.99132,3.1,0.58,11.2,7
Cabernet Sauvignon,6.8,0.23,0.42,7.4,29.26743744946497,560.78,241.48743744946495,212.22,0.044,56.0,189.0,0.9958,3.22,0.48,9.3,6
Merlot,6.3,0.19,0.21,1.8,71.40783060503615,973.77,293.44783060503613,222.04,0.049,35.0,163.0,0.9924,3.31,0.5,10.3,6
Cabernet Sauvignon,7.4,0.29,0.29,1.6,75.87798810289628,544.19,346.26798810289625,270.39,0.045,53.0,180.0,0.9936,3.34,0.68,10.5,6
Cabernet Sauvignon,8.5,0.19,0.48,1.1,48.27904553828159,871.03,98.4590455382816,50.18,0.026,23.0,58.0,0.99184,2.9,0.5,10.5,6
Merlot,7.6,0.52,0.49,14.0,20.92279158350333,890.39,172.08279158350334,151.16,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7
Cabernet Sauvignon,7.1,0.18,0.42,1.4,77.64646977239038,710.42,244.0464697723904,166.4,0.045,47.0,157.0,0.9916,2.95,0.31,10.5,6
Cabernet Sauvignon,6.3,0.21,0.29,11.7,81.94531504623065,476.11,261.35531504623066,179.41,0.048,49.0,147.0,0.99482,3.22,0.38,10.8,5
Cabernet Sauvignon,6.7,0.3,0.5,12.1,94.49132619242478,1039.63,352.39132619242474,257.9,0.045,38.0,127.0,0.9974,3.04,0.53,8.9,6
Cabernet Sauvignon,8.1,0.17,0.21,1.6,1.441827495165493,717.06,202.44182749516548,201.0,0.036,24.0,119.0,0.99396,3.18,0.52,10.1,6
Merlot,5.9,0.19,0.37,0.8,0.9202806626338657,986.35,212.80028066263387,211.88,0.027,3.0,21.0,0.9897,3.09,0.31,10.8,5
Pinot noir,9.2,0.34,0.27,1.2,88.75881674864003,854.49,257.00881674864,168.25,0.026,17.0,73.0,0.9921,3.08,0.39,10.8,5
Pinot noir,7.4,0.19,0.3,12.8,18.238583354825977,638.55,265.458583354826,247.22,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7
Pinot noir,8.6,0.22,0.33,1.2,73.64706150001045,407.14,297.34706150001045,223.7,0.031,38.0,95.0,0.99239,2.83,0.31,10.3,5
Gamay,5.6,0.15,0.31,5.3,50.25472547176856,1167.68,262.12472547176856,211.87,0.038,8.0,79.0,0.9923,3.3,0.39,10.5,2
Pinot noir,7.1,0.145,0.33,4.6,55.63010579050379,1048.15,229.4401057905038,173.81,0.05,33.0,131.0,0.9942,3.28,0.4,9.6,6
Cabernet Sauvignon,6.8,0.45,0.3,11.8,6.755575014547743,1209.05,240.4655750145477,233.71,0.094,23.0,97.0,0.997,3.09,0.44,9.6,5
Pinot noir,4.7,0.455,0.18,1.9,84.72081628562356,918.63,408.8708162856235,324.15,0.036,33.0,106.0,0.98746,3.21,0.83,14.0,7
Merlot,7.3,0.39,0.37,1.1,0.91852052454916,556.98,313.2085205245492,312.29,0.043,36.0,113.0,0.991,3.39,0.48,12.7,8
Cabernet Sauvignon,6.8,0.32,0.3,1.0,27.23658383875428,1089.05,361.38658383875423,334.15,0.049,22.0,113.0,0.99289,3.24,0.61,10.2,5
Cabernet Sauvignon,6.9,0.32,0.17,7.6,65.45000495697577,618.91,258.7100049569757,193.26,0.042,69.0,219.0,0.9959,3.13,0.4,8.9,5
Merlot,6.0,0.26,0.32,3.8,41.12826960719136,703.83,343.4782696071913,302.35,0.029,48.0,180.0,0.99011,3.15,0.34,12.0,99
Cabernet Sauvignon,6.4,0.32,0.31,1.9,28.27666457290245,616.46,268.27666457290246,240.0,0.037,34.0,126.0,0.99,3.06,0.45,11.8,6
Merlot,7.2,0.24,0.29,2.2,30.07743351427924,827.45,161.47743351427926,131.4,0.037,37.0,102.0,0.992,3.27,0.64,11.0,7
Gamay,6.7,0.3,0.5,12.1,94.52660538691798,555.75,211.706605386918,117.18,0.045,38.0,127.0,0.9974,3.04,0.53,8.9,2
Chardonnay,6.4,0.28,0.45,8.6,20.849614745085564,1311.28,277.5896147450856,256.74,0.057,47.0,223.0,0.99654,3.16,0.51,9.1,5
Merlot,6.6,0.28,0.3,12.9,91.9220896710925,1169.82,344.61208967109246,252.69,0.033,31.0,177.0,0.99479,3.12,0.39,11.2,6
Pinot noir,6.9,0.25,0.24,3.6,90.85156928418434,1348.07,263.6415692841844,172.79,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4
